,time (min),LS,time (min).1,UV
556,4.46473481936909,-0.0010556766644775801,4.602202566436099,-0.00012671468785043402
557,4.472924602162441,-0.00098108612416215,4.61039234922945,-0.000123714442612373
558,4.48111438495579,-9.3938401482484e-05,4.6185821320228,-0.000125470598582077
559,4.48930416774914,-7.69478813740131e-05,4.626771914816151,-0.000134463107932979
560,4.4974939505424905,-5.9957361266645704e-05,4.6349616976095005,-0.000147659817963973
561,4.50568373333584,0.0014972975606758901,4.6431514804028495,-0.000158992718137213
562,4.51387351612919,0.0014931288406960302,4.6513412631962,-0.000169068296767951
563,4.52206329892254,0.00148896012071562,4.659531045989549,-0.000174534925186528
564,4.530253081715889,0.00100215375405752,4.6677208287829,-0.000174352920006209
565,4.53844286450924,0.000978594919047449,4.67591061157625,-0.000173366597415959
566,4.54663264730259,0.000955036084036823,4.6841003943696,-0.00017308493104498002
567,4.55482243009594,0.000774611844181648,4.69229017716295,-0.00017448757556051
568,4.56301221288929,0.0005708132559766219,4.7004799599563,-0.000178221079343572
569,4.57120199568264,0.000922573416317043,4.708669742749651,-0.000189270011275114
570,4.5793917784759905,0.00136051856209965,4.716859525543,-0.000205164570466128
571,4.58758156126934,0.00101652491590924,4.72504930833635,-0.000217741747130119
572,4.59577134406269,0.0006725312697188299,4.7332390911296995,-0.000231259540314475
573,4.603961126856039,-0.000108484583031822,4.7414288739230495,-0.000249619575606901
574,4.612150909649389,-0.000201927546939673,4.7496186567164,-0.000262515751134199
575,4.62034069244274,-0.000295370510847525,4.75780843950975,-0.000264388161687742
576,4.62853047523609,-0.0007340503100758321,4.765998222303099,-0.000264126803007374
577,4.636720258029441,0.000964411299897057,4.77418800509645,-0.00026341212795690097
578,4.64491004082279,0.00108091853672385,4.7823777878898,-0.000256618560321142
579,4.65309982361614,0.00119742577355063,4.79056757068315,-0.00024116168139193302
580,4.66128960640949,0.00212911165019699,4.7987573534765,-0.000224680604653227
581,4.66947938920284,0.00186239017415079,4.80694713626985,-0.00021193565301651102
582,4.6776691719961905,0.00159566869810515,4.8151369190632005,-0.000204508378103984
583,4.68585895478954,0.000640623360077867,4.8233267018565495,-0.00020247103353888702
584,4.694048737582889,0.00044883076775892306,4.8315164846499,-0.000200159141804189
585,4.70223852037624,0.00025703817543998,4.839706267443249,-0.00019324661731744198
586,4.710428303169589,0.000151123726551263,4.847896050236599,-0.000187892015457425
587,4.71861808596294,0.000574113451134429,4.85608583302995,-0.00018641663297736102
588,4.72680786875629,0.000771232805860374,4.8642756158233,-0.000186834991483212
589,4.73499765154964,0.000968352160585768,4.87246539861665,-0.000187193781591673
590,4.743187434342991,0.0012447928274127,4.88065518141,-0.00018796160405269
591,4.75137721713634,0.0010552628616796401,4.888844964203349,-0.00018963943140535802
592,4.759566999929691,0.00086573289594657,4.897034746996701,-0.000193309112191449
593,4.76775678272304,0.000893779583881091,4.90522452979005,-0.000197338237525202
594,4.7759465655163895,0.000486135548449225,4.9134143125834004,-0.000198972636611069
595,4.78413634830974,7.84915130179097e-05,4.92160409537675,-0.000199979493292482
596,4.79232613110309,-0.000318980387885202,4.9297938781701,-0.000201189478110702
597,4.80051591389644,-0.0007164522887883139,4.93798366096345,-0.000202956599753019
598,4.80870569668979,-0.00162777671146916,4.9461734437568,-0.000205105915240051
599,4.816895479483139,-0.000812330900209254,4.954363226550151,-0.00021021479272843998
600,4.82508526227649,-0.000347565378582924,4.9625530093435,-0.000223281350201854
601,4.83327504506984,0.000117200143043405,4.97074279213685,-0.000237628809975621
602,4.84146482786319,0.0016736563836776599,4.9789325749302,-0.000240196541555629
603,4.84965461065654,0.00288359712218353,4.98712235772355,-0.000233659230767521
604,4.85784439344989,0.00335755127801982,4.9953121405169005,-0.00022646007120621
605,4.86603417624324,0.00243137728683631,5.0035019233102505,-0.00022026744851817598
606,4.8742239590365894,0.0015052032956528,5.0116917061035995,-0.000216767663382077
607,4.88241374182994,0.000986823399344848,5.01988148889695,-0.000217393000636968
608,4.89060352462329,0.000974747238042652,5.028071271690299,-0.000220652083030218
609,4.89879330741664,0.0005906139948225151,5.03626105448365,-0.00022298169078982999
610,4.90698309020999,0.00020648075160293,5.044450837277,-0.00022518035421904503
611,4.91517287300334,-0.000432962278423424,5.05264062007035,-0.00022825359641611098
612,4.923362655796691,0.00020251740310274298,5.060830402863701,-0.000231048838983132
613,4.93155243859004,0.000837997084628358,5.06902018565705,-0.00023182894176805298
614,4.93974222138339,0.00132198497846626,5.077209968450401,-0.00023252371802484902
615,4.94793200417674,0.00144911246466004,5.08539975124375,-0.00023386281286962203
616,4.9561217869700895,0.0005844544687027191,5.0935895340371,-0.00023518344213850298
617,4.96431156976344,-0.000280203527254053,5.10177931683044,-0.00023613967367309301
618,4.97250135255679,-0.00134294795353345,5.1099690996238,-0.00023718232561257798
619,4.980691135350139,-0.00015003964323271297,5.11815888241714,-0.0002377591398055
620,4.98888091814349,0.0026340433769296697,5.12634866521049,-0.000237667214873927
621,4.997070700936839,0.00253323338539692,5.13453844800384,-0.00023898229489803597
622,5.005260483730191,0.0024324233938647303,5.142728230797191,-0.00024329771786316899
623,5.01345026652354,0.000478260199784395,5.15091801359054,-0.000253283154064561
624,5.02164004931689,0.000785713032160077,5.15910779638389,-0.000267750680663708
625,5.029829832110241,0.00253941317967341,5.16729757917724,-0.000281110730526322
626,5.0380196149035905,0.00259501163146807,5.17548736197059,-0.000289681958164608
627,5.04620939769694,0.00265061008326218,5.183677144763941,-0.00028524029360537
628,5.054399180490281,0.00317133125587275,5.191866927557291,-0.000272040098939258
629,5.062588963283639,0.0034159823042432397,5.20005671035064,-0.000256728905030718
630,5.07077874607698,0.00234802228679509,5.2082464931439905,-0.00023925589271688998
631,5.0789685288703295,0.00128006226934694,5.2164362759373395,-0.00022482782603130898
632,5.087158311663679,0.0009598842189923619,5.22462605873069,-0.00021310065428856699
633,5.09534809445703,0.000923884663450593,5.23281584152404,-0.000218909217183582
634,5.10353787725038,-0.0010689914328462198,5.24100562431739,-0.000249913456180448
635,5.111727660043731,-0.0006729842300052441,5.24919540711074,-0.000278171276266268
636,5.11991744283708,0.000312095213284692,5.25738518990409,-0.000290941252324038
637,5.12810722563043,0.00045316444988041904,5.265574972697441,-0.000297883808362019
638,5.13629700842378,0.000594233686476146,5.27376475549079,-0.00030281801448789103
639,5.14448679121713,0.00129731811086168,5.28195453828414,-0.000307242544413612
640,5.1526765740104805,0.00147645582667045,5.2901443210774906,-0.000311661078976971
641,5.16086635680383,0.00088114245301645,5.2983341038708405,-0.00032102581367700296
642,5.1690561395971795,0.000285829079362998,5.30652388666419,-0.000338722420887187
643,5.17724592239053,0.000460927726709704,5.31471366945754,-0.00035703433663806296
644,5.185435705183879,0.000461326432421732,5.322903452250889,-0.00037071283643347997
645,5.19362548797723,0.000257289328980383,5.33109323504424,-0.000378623387576414
646,5.20181527077058,5.32522255390346e-05,5.33928301783759,-0.000381874450102342
647,5.21000505356393,0.00346230697648338,5.34747280063094,-0.000384555094147774
648,5.21819483635728,0.00716348531269993,5.35566258342429,-0.00038728105825894103
649,5.22638461915063,0.00770666501482065,5.36385236621764,-0.000385008594428667
650,5.234574401943981,0.00592988448272673,5.37204214901099,-0.00037488647233324397
651,5.24276418473733,0.0041531039506328,5.38023193180434,-0.000359742272927092
652,5.2509539675306796,0.0040109168897175,5.3884217145976905,-0.000342324520014297
653,5.25914375032403,0.00268692212454302,5.39661149739104,-0.000325901178234059
654,5.26733353311738,0.00136292735936744,5.404801280184389,-0.00031047030750066
655,5.27552331591073,-0.00124681054616232,5.412991062977741,-0.000297946505963583
656,5.28371309870408,-0.000337581060834638,5.42118084577109,-0.000288387418144606
657,5.29190288149743,0.000106112910387385,5.42937062856444,-0.000281559219412571
658,5.300092664290781,0.00029246855119561296,5.43756041135779,-0.000276560268644131
659,5.30828244708413,0.000116628340892278,5.445750194151139,-0.000272322392619707
660,5.316472229877481,-5.9211869411057496e-05,5.453939976944491,-0.000268185563638463
661,5.32466201267083,-0.00107814206326053,5.46212975973784,-0.000265447955084806
662,5.33285179546418,-0.00016224478746303502,5.47031954253119,-0.00026491217975840896
663,5.3410415782575305,0.00119468964599451,5.4785093253245405,-0.00027090722138097
664,5.34923136105088,0.00416609729820931,5.4866991081178895,-0.0002793515193632
665,5.35742114384423,0.0168736634305172,5.49488889091124,-0.000281587687340709
666,5.36561092663758,0.0198391105610736,5.503078673704589,-0.000281146659874099
667,5.373800709430929,0.0114226680290914,5.511268456497941,-0.000272718684122252
668,5.381990492224281,0.0030062254971102396,5.51945823929129,-0.000252972735726145
669,5.39018027501763,0.00202648483621456,5.527648022084639,-0.000229277167155109
670,5.39837005781098,0.00404002810193078,5.535837804877991,-0.000210992493093136
671,5.406559840604331,0.00428522834660787,5.54402758767134,-0.00020368964310001002
672,5.41474962339768,0.00453042859128496,5.552217370464691,-0.000204158999467576
673,5.4229394061910305,0.00666908616210973,5.56040715325804,-0.000205007942333377
674,5.43112918898438,0.008708411758435909,5.5685969360513905,-0.000201998115970009
675,5.43931897177773,0.00825327783000624,5.57678671884474,-0.000198610361773965
676,5.44750875457108,0.00779814390157657,5.5849765016380895,-0.000196799576375732
677,5.455698537364429,0.00653942848571961,5.593166284431441,-0.000199297684905202
678,5.463888320157781,0.0021530521745294,5.60135606722479,-0.00020378024086035302
679,5.47207810295113,0.00122082719441775,5.60954585001814,-0.000205227912173155
680,5.48026788574448,0.0023872015333140898,5.61773563281149,-0.000211127353544009
681,5.48845766853783,0.0029067199916004397,5.625925415604839,-0.000226966726850063
682,5.496647451331179,0.0034262384498868,5.634115198398191,-0.00025343436898836804
683,5.504837234124531,0.00423208222548626,5.64230498119154,-0.000276231776323317
684,5.51302701691788,0.00420958667178148,5.65049476398489,-0.000279695021272988
685,5.521216799711231,0.0041870911180767,5.6586845467782405,-0.000267331415659781
686,5.52940658250458,0.0029930548591068197,5.66687432957159,-0.00024608655954223103
687,5.53759636529793,0.0009660517422814971,5.67506411236494,-0.00022580718302653302
688,5.54578614809128,0.00139212804812617,5.683253895158289,-0.000205933643760438
689,5.553975930884629,0.000931481343918234,5.69144367795164,-0.000185440781134807
690,5.562165713677981,0.000470834639710296,5.69963346074499,-0.000165657216232715
691,5.57035549647133,0.000366790962555629,5.70782324353834,-0.000150878453993403
692,5.57854527926468,0.0006697525580308951,5.716013026331691,-0.000143067009646721
693,5.586735062058031,0.000738851158477963,5.72420280912504,-0.00013749389127072
694,5.59492484485138,0.00080794975892448,5.73239259191839,-0.000131100785413642
695,5.603114627644731,0.0019326408194310397,5.74058237471174,-0.000125982209554703
696,5.61130441043808,0.0024548385292792398,5.7487721575050905,-0.00012336401405409498
697,5.61949419323143,0.00207128547691797,5.75696194029844,-0.00012476986736271
698,5.62768397602478,0.00168773242455725,5.7651517230917895,-0.000128397340902709
699,5.635873758818129,0.00223379955274894,5.773341505885139,-0.000132174921841523
700,5.644063541611481,0.0017165864212144199,5.78153128867849,-0.00013662071874988402
701,5.65225332440483,0.00119937328967936,5.78972107147184,-0.000141736431775963
702,5.66044310719818,0.00339619086766507,5.79791085426519,-0.000146755037663228
703,5.66863288999153,0.00618147989232618,5.806100637058541,-0.00015048691273254798
704,5.676822672784881,0.006373907129078179,5.81429041985189,-0.000153666030634153
705,5.685012455578231,0.00321260286054605,5.82248020264524,-0.000158747303727801
706,5.69320223837158,5.1298592013917e-05,5.83066998543859,-0.000163450500711061
707,5.70139202116493,0.00041536888333776003,5.8388597682319405,-0.00016129706645783102
708,5.70958180395828,0.000583874446597193,5.8470495510252904,-0.000153004478361647
709,5.71777158675163,0.000752380009857178,5.8552393338186395,-0.000145525442587428
710,5.72596136954498,0.00201104801123201,5.863429116611989,-0.000139220975608704
711,5.734151152338329,0.00220535853599407,5.87161889940534,-0.000133288054392401
712,5.74234093513168,0.00207978977868238,5.87980868219869,-0.000127330483478356
713,5.75053071792503,0.00195422102137068,5.88799846499204,-0.000122380280092375
714,5.75872050071838,0.00166708751213616,5.896188247785389,-0.000118946281418327
715,5.766910283511731,0.00137995400290275,5.90437803057874,-0.00012106102472562701
716,5.775100066305081,0.00110378409764113,5.91256781337209,-0.000129141576439911
717,5.78328984909843,0.00146562452856969,5.92075759616544,-0.000137635896284945
718,5.79147963189178,0.00163216409158032,5.9289473789587905,-0.000149208796582092
719,5.79966941468513,0.00167768336884576,5.93713716175214,-0.00016533251057517399
720,5.80785919747848,0.00121093860585475,5.94532694454549,-0.000178865099670346
721,5.81604898027183,0.0007441938428642901,5.953516727338839,-0.00018178181073335502
722,5.824238763065179,0.000494870461608687,5.96170651013219,-0.00017239639797869599
723,5.83242854585853,0.000620038747400614,5.96989629292554,-0.000153310670413124
724,5.84061832865188,0.000745207033193092,5.978086075718889,-0.00013086537626948
725,5.84880811144523,0.000824548072132177,5.986275858512241,-0.00011101829321921201
726,5.856997894238581,0.00098915155370449,5.99446564130559,-9.44847201955395e-05
727,5.86518767703193,0.0011537550352768,6.00265542409894,-8.12264203828159e-05
728,5.87337745982528,0.00145747469098548,6.01084520689229,-7.209005159771641e-05
729,5.88156724261863,0.0018254929475463103,6.019034989685639,-6.64576231583823e-05
730,5.88975702541198,0.0021935112041065897,6.0272247724789905,-6.272040365017521e-05
731,5.89794680820533,0.00245107382390382,6.0354145552723395,-6.495015670491359e-05
732,5.906136590998679,0.0022766657097464896,6.043604338065691,-7.460235975628341e-05
733,5.914326373792031,0.0021022575955891697,6.05179412085904,-8.554257219942521e-05
734,5.92251615658538,0.00155337807546131,6.05998390365239,-0.00010185204270850301
735,5.93070593937873,0.00113300356559759,6.06817368644574,-0.000126509124696934
736,5.93889572217208,0.000701835883888264,6.076363469239089,-0.00014343847227410702
737,5.947085504965429,0.000270668202178938,6.084553252032441,-0.000148872049007182
738,5.955275287758781,0.000203429655291546,6.09274303482579,-0.000153833851262504
739,5.96346507055213,0.00222972203483724,6.100932817619129,-0.000160040093682089
740,5.97165485334548,0.0028605136581969803,6.1091226004124906,-0.000166822237457079
741,5.97984463613883,0.00266238795573269,6.11731238320584,-0.00017253596153693701
742,5.9880344189321795,0.00246426225326784,6.12550216599918,-0.000178956761252052
743,5.99622420172553,0.00115929077641719,6.133691948792539,-0.00018524220626391102
744,6.004413984518879,0.00161402139381784,6.14188173158589,-0.000191951388120002
745,6.012603767312231,0.00296376561557059,6.15007151437923,-0.00020072752400258301
746,6.02079355010558,0.0031174515800848897,6.158261297172579,-0.000215076748369752
747,6.028983332898929,0.00296039873507035,6.16645107996593,-0.00023234925573042598
748,6.037173115692281,0.00280334589005525,6.17464086275928,-0.000241096505894409
749,6.04536289848563,0.0006309307997752901,6.18283064555263,-0.000241688087116675
750,6.05355268127897,-0.000483642927942633,6.191020428345981,-0.00023989598844852798
751,6.06174246407233,-0.00019808779323643701,6.19921021113933,-0.00023709167700426603
752,6.0699322468656804,0.00023214127324178998,6.20739999393268,-0.00023315719963811401
753,6.07812202965902,0.00012396361697404698,6.21558977672603,-0.000228691834698329
754,6.086311812452379,1.5785960706304198e-05,6.2237795595193806,-0.000224867111816225
755,6.094501595245731,0.0009756170909759381,6.2319693423127305,-0.000221779970156902
756,6.10269137803907,0.00149844735702794,6.2401591251060795,-0.000219258138729602
757,6.110881160832419,0.00162249274521218,6.248348907899429,-0.000216927907330385
758,6.119070943625769,0.0009555529450383391,6.25653869069278,-0.000215811702118095
759,6.12726072641912,0.00028861314486504505,6.26472847348613,-0.000217296849943729
760,6.13545050921247,-0.000358391789957935,6.27291825627948,-0.00022183716111159703
761,6.14364029200582,0.00118186857947205,6.281108039072829,-0.000228077352572846
762,6.151830074799171,0.0015163148437964099,6.28929782186618,-0.000233443703036266
763,6.16001985759252,0.0018032959736582102,6.29748760465953,-0.00023876469165926603
764,6.16820964038587,0.00368417687763139,6.30567738745288,-0.00023405657938780497
765,6.17639942317922,0.0035207049666544205,6.313867170246231,-0.000219247047326386
766,6.1845892059725704,0.0033572330556785397,6.3220569530395805,-0.00020957796283611
767,6.19277898876592,0.00286946669875228,6.3302467358329295,-0.000205966238327372
768,6.200968771559269,0.00190174802851723,6.338436518626279,-0.000210454108662398
769,6.209158554352619,0.0013095697737961199,6.34662630141963,-0.00021809904918746899
770,6.21734833714597,0.00133828528862231,6.35481608421298,-0.00022457430710534
771,6.22553811993932,0.0012564643784793198,6.36300586700633,-0.00023242610876107798
772,6.23372790273267,0.00117464346833632,6.371195649799679,-0.00024450592114633
773,6.241917685526019,0.000982286133224141,6.37938543259303,-0.000259327747784913
774,6.25010746831937,0.00023677587063553399,6.38757521538638,-0.000271989565910802
775,6.25829725111272,0.00035315663997173796,6.39576499817973,-0.000283944391597223
776,6.26648703390607,0.000838115293124193,6.403954780973081,-0.000296454967125958
777,6.2746768166994205,0.0009874871953686108,6.41214456376643,-0.0003108041465389
778,6.2828665994927695,0.000835271189879721,6.42033434655978,-0.00031859627521791403
779,6.29105638228612,0.000683055184391383,6.4285241293531294,-0.000315076498906046
780,6.299246165079469,0.0017781419801063,6.43671391214648,-0.000308532967613905
781,6.30743594787282,0.00516154984699349,6.44490369493983,-0.00030158736234570896
782,6.31562573066617,0.0063166772262757106,6.453093477733179,-0.00029034892218373796
783,6.323815513459519,0.00516780293424737,6.461283260526531,-0.000268792814389581
784,6.332005296252871,0.0040189286422184795,6.46947304331988,-0.000240807120159795
785,6.34019507904622,0.00164665992016113,6.47766282611323,-0.00021405377002031898
786,6.34838486183957,-0.00023809455984334703,6.48585260890658,-0.000187477506730825
787,6.35657464463292,-2.72928165347345e-05,6.494042391699929,-0.00016067024062778201
788,6.364764427426269,0.00014275253053073702,6.5022321744932805,-0.00013770355952321298
789,6.37295421021962,0.00031279787759676,6.5104219572866295,-0.00011959221921780701
790,6.381143993012969,0.000697731243886587,6.5186117400799795,-0.000113361155705523
791,6.389333775806321,0.00108266461017586,6.52680152287333,-0.00011442754614656899
792,6.39752355859967,0.00186655498286581,6.534991305666679,-0.00011074134358637901
793,6.405713341393019,0.00173524458908406,6.543181088460031,-0.000108530554702716
794,6.41390312418637,0.00160393419530286,6.55137087125338,-0.000109003890207205
795,6.422092906979719,0.00435866311823287,6.559560654046731,-0.000114183730418469
796,6.430282689773071,0.00515494396595412,6.56775043684008,-0.00012100148317573899
797,6.43847247256642,0.00522969883877415,6.575940219633431,-0.00012473996181481398
798,6.44666225535977,0.0049288680143441,6.584130002426781,-0.000128124154503021
799,6.4548520381531205,0.00462803718991351,6.59231978522013,-0.000135703879280922
800,6.4630418209464695,0.0009942917281699419,6.600509568013481,-0.000148257601481896
801,6.47123160373982,0.00351129906485661,6.60869935080683,-0.00016004131014741798
802,6.479421386533169,0.00442191673745165,6.61688913360018,-0.000170898566962843
803,6.48761116932652,0.00474493464212966,6.62507891639353,-0.000181419905233164
804,6.49580095211987,0.004774152662848879,6.633268699186879,-0.000194157742046092
805,6.503990734913219,0.00470532033420871,6.641458481980231,-0.000210247689037019
806,6.512180517706571,0.00463648800556854,6.64964826477358,-0.000225907463635995
807,6.52037030049992,0.0044696053275689795,6.65783804756693,-0.000235936661378529
808,6.52856008329327,0.00211548215900562,6.666027830360281,-0.00024081552535791802
809,6.53674986608662,0.00136244673257343,6.67421761315363,-0.000244665430987527
810,6.5449396488799705,0.0011690674959364401,6.6824073959469805,-0.000247540559541612
811,6.55312943167332,0.000551418073562269,6.6905971787403296,-0.000247490001937833
812,6.561319214466669,0.000512035818340408,6.69878696153368,-0.00024337964681335497
813,6.569508997260019,0.00163325110565951,6.70697674432703,-0.00023782425431309
814,6.57769878005337,0.00207213093679607,6.71516652712038,-0.00023231284772105097
815,6.58588856284672,0.00228189471397176,6.723356309913731,-0.000225469939388891
816,6.59407834564007,0.00249165849114745,6.73154609270708,-0.00021498685858851202
817,6.602268128433419,0.0034692904451464604,6.73973587550043,-0.00020323767440769198
818,6.61045791122677,0.0037834299445624205,6.74792565829378,-0.000193858710499215
819,6.61864769402012,0.00351704811699885,6.756115441087131,-0.00018713588068778
820,6.62683747681347,0.00325066628943528,6.764305223880481,-0.000183761241583247
821,6.6350272596068205,0.00102441537423923,6.77249500667383,-0.000183595571823437
822,6.6432170424001695,0.00118631133209005,6.78068478946718,-0.000187981374724612
823,6.6514068251935194,0.00208553847059365,6.78887457226053,-0.00019522696722616201
824,6.65959660798687,0.00193480096922221,6.79706435505388,-0.000201776808728048
825,6.66778639078022,0.00178406346785022,6.80525413784723,-0.0002086338013469
826,6.67597617357357,0.00112848454704976,6.813443920640581,-0.000215133327184526
827,6.684165956366921,0.000602682518798487,6.82163370343393,-0.000220591897964919
828,6.69235573916027,0.0009428244181628131,6.82982348622728,-0.000223644332889796
829,6.70054552195362,0.00115205446774349,6.83801326902063,-0.000224309852834072
830,6.70873530474697,0.0011731511077847801,6.846203051813981,-0.00022482664014109502
831,6.716925087540321,0.000983224238400486,6.854392834607331,-0.000225326128981119
832,6.7251148703336705,0.000793297369016741,6.86258261740068,-0.000226442402787503
833,6.7333046531270195,-2.27337250140405e-05,6.87077240019403,-0.000229484899008051
834,6.7414944359203695,0.0006125169252717,6.87896218298738,-0.000231195647417731
835,6.74968421871372,0.0007088618250969639,6.88715196578073,-0.00022358406171671402
836,6.75787400150707,0.0008052067249216781,6.89534174857408,-0.00020729243878882099
837,6.76606378430042,0.000882612066428194,6.903531531367429,-0.000189746908067977
838,6.774253567093769,0.000891009152951656,6.91172131416078,-0.000175485595396066
839,6.78244334988712,0.0008994062394756699,6.91991109695413,-0.000166724232764004
840,6.79063313268047,0.00102282074136145,6.92810087974748,-0.000162875630591197
841,6.79882291547382,0.00159320761872235,6.936290662540831,-0.000161952266406544
842,6.807012698267171,0.0018154999410283802,6.94448044533418,-0.000161616405626451
843,6.81520248106052,0.00100809310604994,6.9526702281275305,-0.000163817494112673
844,6.82339226385387,0.00020068627107151102,6.96086001092088,-0.00016743369983295201
845,6.8315820466472195,5.0009718420982706e-05,6.96904979371423,-0.000170264278347549
846,6.83977182944057,0.000587570536093354,6.97723957650758,-0.000174628544059548
847,6.84796161223392,0.00107750351415846,6.985429359300929,-0.00017762185884969399
848,6.856151395027269,0.00156743649222412,6.993619142094281,-0.00017582878266876798
849,6.864341177820621,0.00272482214940122,7.00180892488763,-0.000169488519865239
850,6.87253096061397,0.00293731113660742,7.00999870768098,-0.000161085991344396
851,6.88072074340732,0.0028133741461838302,7.01818849047433,-0.000153776583436479
852,6.88891052620067,0.00268943715576134,7.026378273267679,-0.000148254345783018
853,6.897100308994019,0.00159251965316445,7.034568056061031,-0.000145154562959045
854,6.9052900917873705,0.0015991037195784,7.04275783885438,-0.00013918080575924799
855,6.9134798745807196,0.00188748973594247,7.05094762164773,-0.000128706241512594
856,6.921669657374071,0.00197944496251251,7.05913740444108,-0.00012063214804368101
857,6.92985944016742,0.0019323771391401802,7.067327187234429,-0.000115794439545341
858,6.938049222960769,0.0018853093157678602,7.07551697002778,-0.00011292169887461799
859,6.94623900575412,0.000758332426512867,7.083706752821129,-0.00010914809233613
860,6.954428788547469,0.00021756268507242,7.091896535614481,-0.000105143712331749
861,6.962618571340821,0.00268717256158283,7.10008631840783,-0.000101535438680701
862,6.97080835413417,0.00303708258919419,7.10827610120118,-0.000100250631452072
863,6.97899813692752,0.00294082657565203,7.116465883994531,-0.000103194360118679
864,6.987187919720871,0.00284457056210988,7.12465566678788,-0.000105893587612393
865,6.99537770251422,0.00247720696002867,7.13284544958122,-0.000105135402013615
866,7.0035674853075705,0.00188765133457038,7.14103523237458,-0.00010353685496979301
867,7.0117572681009195,0.00047102269806910803,7.14922501516792,-0.000102079314064006
868,7.01994705089427,0.0012585035511147,7.15741479796127,-0.000101046750807598
869,7.02813683368762,0.00143156994285527,7.165604580754629,-0.000103575312270625
870,7.036326616480969,0.00132892866399774,7.17379436354797,-0.00011294646909313001
871,7.044516399274321,0.00122628738514077,7.18198414634132,-0.00012697471335190301
872,7.05270618206767,0.00101387866807883,7.19017392913468,-0.00014161474485571698
873,7.06089596486102,0.0010457824100915801,7.198363711928019,-0.000155817678720423
874,7.06908574765437,0.0010554014445512,7.20655349472137,-0.000171358724512573
875,7.077275530447721,0.00106502047901137,7.21474327751472,-0.00018834922322163002
876,7.08546531324106,0.0014655939682083,7.22293306030807,-0.000199708731528104
877,7.09365509603442,0.00145458822600364,7.231122843101421,-0.00020027905311747901
878,7.101844878827761,0.0014435824837989901,7.23931262589477,-0.00019681009932715602
879,7.1100346616211105,0.0012499735777505,7.24750240868812,-0.00019269896344168
880,7.11822444441447,0.00105636467170202,7.25569219148147,-0.000188899754900721
881,7.1264142272078095,0.00023578445530918597,7.26388197427482,-0.000185657563512551
882,7.13460401000116,0.000321084745911554,7.27207175706817,-0.00018290882559023899
883,7.14279379279452,0.00033193241083570097,7.280261539861519,-0.000180829126916869
884,7.15098357558786,0.000267738868925515,7.288451322654869,-0.000182638992104536
885,7.159173358381209,0.000203545327015329,7.29664110544822,-0.000188221252955652
886,7.16736314117456,0.000628914793295486,7.30483088824157,-0.000193165843274229
887,7.17555292396791,0.000752318952743997,7.31302067103492,-0.000198993484664755
888,7.18374270676126,0.000682093522509752,7.321210453828269,-0.000212319159073039
889,7.191932489554611,0.000611868092274954,7.329400236621621,-0.000236012214835069
890,7.2001222723479605,0.00163064662688152,7.33759001941497,-0.00025507618079244197
891,7.20831205514131,0.00157205959563011,7.34577980220832,-0.000257738147574159
892,7.2165018379346595,0.0015134725643786901,7.35396958500167,-0.000252105431910033
893,7.22469162072801,0.00038687381190431297,7.3621593677950194,-0.000245689457181654
894,7.23288140352136,0.000836005733028053,7.37034915058837,-0.00024166507961688197
895,7.24107118631471,0.0021963297218335898,7.378538933381719,-0.00024257293798266401
896,7.249260969108059,0.00227179397022495,7.38672871617507,-0.000244794881157256
897,7.25745075190141,0.0019038750623612602,7.39491849896842,-0.000240351449361166
898,7.26564053469476,0.00153595615449757,7.403108281761769,-0.000231562331983068
899,7.27383031748811,0.00154884865705416,7.411298064555121,-0.000226956230441969
900,7.282020100281461,0.00138944669659223,7.41948784734847,-0.000227787075775961
901,7.29020988307481,0.00123004473613085,7.427677630141821,-0.000228578973137894
902,7.2983996658681605,0.0007393191452382401,7.43586741293517,-0.00022480165611842902
903,7.3065894486615095,0.0010323322450292,7.444057195728519,-0.000221688856302635
904,7.31477923145486,0.00168595533472467,7.45224697852187,-0.00022082713386163702
905,7.32296901424821,0.0017986548079848802,7.460436761315219,-0.000227855982136348
906,7.331158797041559,0.0014476011873501,7.468626544108571,-0.000242793218945485
907,7.339348579834911,0.0010965475667158802,7.47681632690192,-0.000249858450384229
908,7.34753836262826,0.00118383653639272,7.48500610969527,-0.000245347682275498
909,7.35572814542161,0.0009544803343134539,7.49319589248862,-0.000240621198849332
910,7.36391792821496,0.000725124132234191,7.501385675281969,-0.00023726421399164
911,7.372107711008309,0.00230445758083036,7.509575458075321,-0.00023603294601486001
912,7.380297493801661,0.00224309465047461,7.51776524086867,-0.000232347537421382
913,7.38848727659501,0.00218173172011941,7.52595502366202,-0.00021954703153491599
914,7.3966770593883595,-0.0005499352530913009,7.53414480645537,-0.000196281892147622
915,7.40486684218171,0.000528324648296213,7.5423345892487195,-0.000169786711443058
916,7.413056624975059,0.00278662098745801,7.55052437204207,-0.000147905676022138
917,7.42124640776841,0.00311273221948255,7.558714154835419,-0.000130750570627659
918,7.429436190561759,0.0028046170305929398,7.56690393762877,-0.000123459962571973
919,7.437625973355111,0.0024965018417033302,7.57509372042212,-0.000117877151536359
920,7.44581575614846,0.0016607244821590901,7.58328350321547,-0.000105553583617908
921,7.45400553894181,0.000623378736320032,7.591473286008821,-9.57451241621376e-05
922,7.462195321735161,0.000935533235725085,7.59966306880217,-8.843135391973629e-05
923,7.47038510452851,0.00124768773512959,7.60785285159552,-8.697062128174159e-05
